2385;ALDEA SAN GREGORIO;COLON;ENTRE RIOS
2409;BOVRIL;LA PAZ;ENTRE RIOS
2422;COLONIA AVIGDOR;LA PAZ;ENTRE RIOS
2424;COLONIA BUENA VISTA;LA PAZ;ENTRE RIOS
10283;COLONIA LA PROVIDENCIA;LA PAZ;ENTRE RIOS
10263;COLONIA OFICIAL SAUCESITO;LA PAZ;ENTRE RIOS
10180;CORRAL REDONDO;LA PAZ;ENTRE RIOS
10140;DISTRITO FELICIANO;LA PAZ;ENTRE RIOS
10135;EJIDO ESTE LA PAZ;LA PAZ;ENTRE RIOS
10132;EJIDO NORTE LA PAZ;LA PAZ;ENTRE RIOS
10133;EJIDO OESTE LA PAZ;LA PAZ;ENTRE RIOS
10131;EJIDO SUR LA PAZ;LA PAZ;ENTRE RIOS
10103;EL MAMFREDO;LA PAZ;ENTRE RIOS
10264;EL SAUCE;LA PAZ;ENTRE RIOS
10240;EL SOLAR;LA PAZ;ENTRE RIOS
2459;ESTACAS;LA PAZ;ENTRE RIOS
10104;FELICIANO;LA PAZ;ENTRE RIOS
10153;FELICIANO;LA PAZ;ENTRE RIOS
2489;KILOMETRO 160 ,AP.;LA PAZ;ENTRE RIOS
2510;LA PAZ;LA PAZ;ENTRE RIOS
10125;LA PAZ;LA PAZ;ENTRE RIOS
10229;LAS TOSCAS;LA PAZ;ENTRE RIOS
2524;LEGUIZAMON;LA PAZ;ENTRE RIOS
2538;MONTIEL;LA PAZ;ENTRE RIOS
10127;OMBU;LA PAZ;ENTRE RIOS
2556;PIEDRAS BLANCAS;LA PAZ;ENTRE RIOS
2557;PILOTO AVILA;LA PAZ;ENTRE RIOS
2558;PRIMER CONGRESO ,AP.;LA PAZ;ENTRE RIOS
2560;PUEBLO ARRUA ,EST.ALCARAZ;LA PAZ;ENTRE RIOS
2574;SAN GUSTAVO;LA PAZ;ENTRE RIOS
2584;SANTA ELENA;LA PAZ;ENTRE RIOS
10088;TACUARAS;LA PAZ;ENTRE RIOS
2593;TALITAS ,AP.;LA PAZ;ENTRE RIOS
10128;YACARE;LA PAZ;ENTRE RIOS
2617;YESO;LA PAZ;ENTRE RIOS
10143;ZONA RURAL ;LA PAZ;ENTRE RIOS
2376;20 DE SEPTIEMBRE;NOGOYA;ENTRE RIOS
2390;ALGARROBITOS;NOGOYA;ENTRE RIOS
10267;ALGARROBITOS 1°;NOGOYA;ENTRE RIOS
10268;ALGARROBITOS 2°;NOGOYA;ENTRE RIOS
2394;ARANGUREN;NOGOYA;ENTRE RIOS
2407;BETBEDER;NOGOYA;ENTRE RIOS
10175;CHIQUEROS;NOGOYA;ENTRE RIOS
10095;CRUCECITA;NOGOYA;ENTRE RIOS
10217;CRUCECITA SEPTIMA;NOGOYA;ENTRE RIOS
10147;CRUCECITAS OCTAVA;NOGOYA;ENTRE RIOS
10188;CRUCESITAS TERCERA;NOGOYA;ENTRE RIOS
10138;DISTRITO SAUCE;NOGOYA;ENTRE RIOS
10094;DOLL;NOGOYA;ENTRE RIOS
2447;DON CRISTOBAL;NOGOYA;ENTRE RIOS
10158;EJIDO NORTE - NOGOYA;NOGOYA;ENTRE RIOS
10179;EJIDO OESTE NOGOYA;NOGOYA;ENTRE RIOS
10178;EJIDO SUR NOGOYA;NOGOYA;ENTRE RIOS
2461;FEBRE;NOGOYA;ENTRE RIOS
2477;GONZALEZ, LUCAS;NOGOYA;ENTRE RIOS
2482;HERNANDEZ;NOGOYA;ENTRE RIOS
2509;LA LLAVE;NOGOYA;ENTRE RIOS
10183;LAURENCENA;NOGOYA;ENTRE RIOS
10176;LUCAS GONZALEZ;NOGOYA;ENTRE RIOS
2541;NOGOYA;NOGOYA;ENTRE RIOS
10221;ZONA RURAL;NOGOYA;ENTRE RIOS
10260;ACCESO COL. LA GAMA;PARANA;ENTRE RIOS
2381;ALDEA CUESTA;PARANA;ENTRE RIOS
2382;ALDEA MARIA LUISA;PARANA;ENTRE RIOS
10090;ALDEA SAN RAFAEL;PARANA;ENTRE RIOS
2387;ALDEA SANTA MARIA;PARANA;ENTRE RIOS
10091;ALDEA SANTA ROSA;PARANA;ENTRE RIOS
10082;ANTONIO TOMAS;PARANA;ENTRE RIOS
2401;BAJADA GRANDE;PARANA;ENTRE RIOS
10092;BOCA DEL TIGRE;PARANA;ENTRE RIOS
2414;CERRITO ,EST.COLONIA CERRITO;PARANA;ENTRE RIOS
10279;COLONIA AVELLANEDA;PARANA;ENTRE RIOS
2426;COLONIA CENTENARIO ,AP.;PARANA;ENTRE RIOS
10097;COLONIA MEROU;PARANA;ENTRE RIOS
10168;COLONIA REFFINO;PARANA;ENTRE RIOS
10137;COLONIA SANTA LUISA;PARANA;ENTRE RIOS
2443;CRESPO;PARANA;ENTRE RIOS
2445;CURTIEMBRE;PARANA;ENTRE RIOS
10099;EJIDO CRESPO;PARANA;ENTRE RIOS
2455;EL PALENQUE ,AP.;PARANA;ENTRE RIOS
2456;EL PINGO;PARANA;ENTRE RIOS
10083;ESPINILLO;PARANA;ENTRE RIOS
10245;ESPINILLO NORTE;PARANA;ENTRE RIOS
10100;GDOR ETCHEVHERE;PARANA;ENTRE RIOS
2471;GENERAL GUEMES;PARANA;ENTRE RIOS
2481;HASENKAMP;PARANA;ENTRE RIOS
10284;HERNANDARIAZ;PARANA;ENTRE RIOS
10087;ISLAS DE PARANA;PARANA;ENTRE RIOS
2511;LA PICADA;PARANA;ENTRE RIOS
2517;LAS DELICIAS;PARANA;ENTRE RIOS
2518;LAS GARZAS;PARANA;ENTRE RIOS
10084;MARIA GRANDE;PARANA;ENTRE RIOS
10266;MARIA GRANDE PRIMERO;PARANA;ENTRE RIOS
10196;MARIA GRANDE SEGUNDA;PARANA;ENTRE RIOS
10136;MARIA GRANDE SEGUNDO;PARANA;ENTRE RIOS
2544;ORO VERDE;PARANA;ENTRE RIOS
2548;PARANA;PARANA;ENTRE RIOS
2551;PARERA, RAMONA A. ,EMB.;PARANA;ENTRE RIOS
10241;PASO DE LAS PIEDRAS;PARANA;ENTRE RIOS
2561;PUEBLO BRUGO;PARANA;ENTRE RIOS
2563;PUEBLO GENERAL PAZ;PARANA;ENTRE RIOS
2564;PUEBLO MORENO;PARANA;ENTRE RIOS
10085;QUEBRACHO;PARANA;ENTRE RIOS
2573;SAN BENITO;PARANA;ENTRE RIOS
10086;SAUCE;PARANA;ENTRE RIOS
2586;SAUCE PINTO;PARANA;ENTRE RIOS
10239;SAUCE PINTOS;PARANA;ENTRE RIOS
2587;SEGUI;PARANA;ENTRE RIOS
2589;SOSA;PARANA;ENTRE RIOS
2591;TABOSSI;PARANA;ENTRE RIOS
2595;TEZANOS PINTO;PARANA;ENTRE RIOS
2599;VIALE;PARANA;ENTRE RIOS
10098;VILLA FONTANA;PARANA;ENTRE RIOS
10286;VILLA GOB LUIS ETCHEVEHERE;PARANA;ENTRE RIOS
2604;VILLA HERNANDARIAS;PARANA;ENTRE RIOS
2606;VILLA MARIA GRANDE;PARANA;ENTRE RIOS
2612;VILLA URQUIZA;PARANA;ENTRE RIOS
10057;ARROYO GRANDE;SAN SALVADOR;ENTRE RIOS
10105;COLONIA BAYLINA;SAN SALVADOR;ENTRE RIOS
10056;GENERAL CAMPOS;SAN SALVADOR;ENTRE RIOS
10058;LAS COLONIAS;SAN SALVADOR;ENTRE RIOS
10152;RUTA 18 FM 211;SAN SALVADOR;ENTRE RIOS
10278;SAN SALVADOR;SAN SALVADOR;ENTRE RIOS
10145;VILLA CLARA;SAN SALVADOR;ENTRE RIOS
10055;WALTER MOSS;SAN SALVADOR;ENTRE RIOS
2377;ACHAGUE;TALA;ENTRE RIOS
2391;ALTAMIRANO NORTE;TALA;ENTRE RIOS
2392;ALTAMIRANO SUR;TALA;ENTRE RIOS
2396;ARROYO CLE;TALA;ENTRE RIOS
2449;DURAZNO;TALA;ENTRE RIOS
10199;GOBERNADOR ECHAGÜE;TALA;ENTRE RIOS
2475;GOBERNADOR MANSILLA;TALA;ENTRE RIOS
2480;GUARDAMONTE;TALA;ENTRE RIOS
2490;KILOMETRO 180 ,AP.;TALA;ENTRE RIOS
2491;KILOMETRO 183,AP.;TALA;ENTRE RIOS
2492;KILOMETRO 200 ,AP.;TALA;ENTRE RIOS
2494;KILOMETRO 213 ,AP.;TALA;ENTRE RIOS
2529;MACIA;TALA;ENTRE RIOS
10170;PUEBLO PRIMERO;TALA;ENTRE RIOS
10171;PUEBLO SEGUNDO;TALA;ENTRE RIOS
10060;RAICES NORTE;TALA;ENTRE RIOS
10061;RAICES SUR;TALA;ENTRE RIOS
2572;ROSARIO DE TALA ,EST.TALA;TALA;ENTRE RIOS
10062;SAUCE NORTE ;TALA;ENTRE RIOS
10063;SAUCE SUR;TALA;ENTRE RIOS
2588;SOLA;TALA;ENTRE RIOS
2375;1° DE MAYO;URUGUAY;ENTRE RIOS
10230;5º ENSANCHE;URUGUAY;ENTRE RIOS
2378;ALBERTO GERCHUNOF ,PDA.;URUGUAY;ENTRE RIOS
2399;ARROYO URQUIZA;URUGUAY;ENTRE RIOS
2402;BASAVILBASO;URUGUAY;ENTRE RIOS
10142;BELLA VISTA- KM 139 1/2.-;URUGUAY;ENTRE RIOS
2425;CASEROS;URUGUAY;ENTRE RIOS
10115;COLONIA CARMELO;URUGUAY;ENTRE RIOS
10187;COLONIA CENTENARIO;URUGUAY;ENTRE RIOS
10151;COLONIA CRUCESITA;URUGUAY;ENTRE RIOS
10157;COLONIA DOLORES;URUGUAY;ENTRE RIOS
10113;COLONIA EL PANTANOSO;URUGUAY;ENTRE RIOS
2429;COLONIA EL SAUCE;URUGUAY;ENTRE RIOS
2430;COLONIA ELIA;URUGUAY;ENTRE RIOS
10186;COLONIA LOS CEIBOS;URUGUAY;ENTRE RIOS
10185;COLONIA LOS CEIVOS;URUGUAY;ENTRE RIOS
10111;COLONIA OFICIAL N°6;URUGUAY;ENTRE RIOS
10228;COLONIA SAGASTUME;URUGUAY;ENTRE RIOS
10114;COLONIA TRES DE FEBRERO;URUGUAY;ENTRE RIOS
2439;CONCEPCION DEL URUGUAY;URUGUAY;ENTRE RIOS
10192;CUARTA SECCION ISLAS;URUGUAY;ENTRE RIOS
10064;GENA;URUGUAY;ENTRE RIOS
10065;GENACITO;URUGUAY;ENTRE RIOS
2483;HERRERA;URUGUAY;ENTRE RIOS
10069;ISLAS DE URUGUAY;URUGUAY;ENTRE RIOS
2493;KILOMETRO 208 ,AP.;URUGUAY;ENTRE RIOS
10155;LA TIGRERA;URUGUAY;ENTRE RIOS
2520;LAS MOSCAS;URUGUAY;ENTRE RIOS
2525;LIBAROS;URUGUAY;ENTRE RIOS
10066;MOLINO;URUGUAY;ENTRE RIOS
10181;MOSCAS;URUGUAY;ENTRE RIOS
10156;PARAJE LA TIGRERA;URUGUAY;ENTRE RIOS
10067;POTRERO;URUGUAY;ENTRE RIOS
2559;PRONUNCIAMIENTO;URUGUAY;ENTRE RIOS
2565;PUERTO CUPALEN;URUGUAY;ENTRE RIOS
2571;ROCAMORA;URUGUAY;ENTRE RIOS
10112;SAN CIPRIANO;URUGUAY;ENTRE RIOS
2578;SAN JUSTO;URUGUAY;ENTRE RIOS
2583;SANTA ANITA;URUGUAY;ENTRE RIOS
10068;TALA;URUGUAY;ENTRE RIOS
2592;TALITA;URUGUAY;ENTRE RIOS
2605;VILLA MANTERO;URUGUAY;ENTRE RIOS
10281;VILLA SAN JUSTO;URUGUAY;ENTRE RIOS
2611;VILLA SAN MARCIAL ,EST.GDR.URQUIZA;URUGUAY;ENTRE RIOS
2393;ANTELO;VICTORIA;ENTRE RIOS
10071;CHILCAS;VICTORIA;ENTRE RIOS
10070;CORRALES;VICTORIA;ENTRE RIOS
10072;HINOJAL;VICTORIA;ENTRE RIOS
10246;ISLA LOTE 11;VICTORIA;ENTRE RIOS
10277;ISLA LOTE 20;VICTORIA;ENTRE RIOS
10076;ISLAS DE VICTORIA ;VICTORIA;ENTRE RIOS
10238;LA COLMENA;VICTORIA;ENTRE RIOS
10190;LA HILDA;VICTORIA;ENTRE RIOS
10073;LAGUNA DEL PESCADO;VICTORIA;ENTRE RIOS
2539;MONTOYA;VICTORIA;ENTRE RIOS
10074;PAJONAL;VICTORIA;ENTRE RIOS
10075;QUEBRACHITOS;VICTORIA;ENTRE RIOS
2537;RINCON DEL DOLL;VICTORIA;ENTRE RIOS
2570;RINCON DEL NOGOYA;VICTORIA;ENTRE RIOS
10227;RINCON DEL NOGOYA;VICTORIA;ENTRE RIOS
2600;VICTORIA;VICTORIA;ENTRE RIOS
10209;VICTORIA;VICTORIA;ENTRE RIOS
10107;ALDEA SAN JORGE;VILLAGUAY;ENTRE RIOS
2397;ARROYO DEL MEDIO;VILLAGUAY;ENTRE RIOS
10077;BERGARA;VILLAGUAY;ENTRE RIOS
2417;CLARA;VILLAGUAY;ENTRE RIOS
2423;COLONIA BELEZ;VILLAGUAY;ENTRE RIOS
10109;COLONIA EJIDO NORTE;VILLAGUAY;ENTRE RIOS
2435;COLONIA NUEVA ALEMANIA;VILLAGUAY;ENTRE RIOS
2438;COLONIA SAN VICENTE;VILLAGUAY;ENTRE RIOS
10116;EJIDO - VILLAGUAY;VILLAGUAY;ENTRE RIOS
10124;EJIDO ESTE - VILLAGUAY;VILLAGUAY;ENTRE RIOS
10123;EJIDO NORTE - VILLAGUAY;VILLAGUAY;ENTRE RIOS
10122;EJIDO SUR - VILLAGUAY;VILLAGUAY;ENTRE RIOS
10096;ING. SAJAROFF;VILLAGUAY;ENTRE RIOS
2488;JUBILEO;VILLAGUAY;ENTRE RIOS
2495;KILOMETRO 306 ,AP.;VILLAGUAY;ENTRE RIOS
2496;KILOMETRO 325 ,AP.;VILLAGUAY;ENTRE RIOS
2514;LAGUNA LARGA;VILLAGUAY;ENTRE RIOS
10117;LAGUNA LARGA;VILLAGUAY;ENTRE RIOS
10078;LUCAS NORTE;VILLAGUAY;ENTRE RIOS
10189;LUCAS SUD;VILLAGUAY;ENTRE RIOS
10169;LUCAS SUD SEGUNDA;VILLAGUAY;ENTRE RIOS
10079;LUCAS SUR;VILLAGUAY;ENTRE RIOS
2535;MOJONES NORTE;VILLAGUAY;ENTRE RIOS
10108;MOJONES NORTE;VILLAGUAY;ENTRE RIOS
10163;MOJONES NORTE;VILLAGUAY;ENTRE RIOS
10119;MOJONES SUD 2º;VILLAGUAY;ENTRE RIOS
2536;MOJONES SUR;VILLAGUAY;ENTRE RIOS
10118;MOJONES SUR 1;VILLAGUAY;ENTRE RIOS
2552;PASO DE LA LAGUNA;VILLAGUAY;ENTRE RIOS
2569;RAICES;VILLAGUAY;ENTRE RIOS
10120;RAICES ESTE;VILLAGUAY;ENTRE RIOS
10121;RAICES OESTE;VILLAGUAY;ENTRE RIOS
2576;SAN JORGE;VILLAGUAY;ENTRE RIOS
2602;VILLA DOMINGUEZ ,EST.DOMINGUEZ;VILLAGUAY;ENTRE RIOS
2614;VILLAGUAY;VILLAGUAY;ENTRE RIOS
10272;VILLAGUAY;VILLAGUAY;ENTRE RIOS
10273;VILLAGUAY;VILLAGUAY;ENTRE RIOS
